headline,topic,sentiment,words
Buttigieg wins first endorsement from black member of Congress,Buttigieg,positive,9
United States and Iran back away from imminent conflict as Trump says he is ready for peace ‘with all who seek it’,Trump,positive,22
"Trump seeks to celebrate a victory, even in the wake of a foreign attack",Trump,negative,14
Iran gives Trump an off-ramp — for now,Trump,neutral,8
"The Daily 202: Mike Bloomberg wants more engagement with Iran, North Korea and China",Bloomberg,neutral,14
Power Up: Trump has a big choice to make on Iran,Trump,neutral,11
McConnell says he’s ready to begin Trump impeachment trial with no deal on witnesses,Trump,negative,14
"New York’s highest court can hear sexual misconduct lawsuit against Trump, judges rule",Trump,negative,13
The Trailer: Who's voting for Tom Steyer?,Steyer,neutral,7
"Michael Flynn deserves up to six months in prison, U.S. Justice Department says in reversal for former Trump national security adviser",Trump,neutral,21
The Soleimani aftermath pivots to a key Trump talking point: Democrats are traitors,Trump,neutral,13
The Technology 202: Women in tech wanted more female CES keynotes. But Ivanka Trump is drawing controversy.,Trump,negative,17
Anatomy of a Trump rally: 67 percent of claims are false or lacking evidence,Trump,negative,14
Biden touts foreign policy credentials but faces questions,Biden,negative,8
Trump’s go-it-alone strategy leaves him isolated on Iran,Trump,negative,8
Trump’s insistence on proving his toughness is in open conflict with America’s actual strength,Trump,negative,14
Julián Castro endorses Elizabeth Warren for president,Warren,positive,7
Trump threatens to strike Iranian cultural sites and impose ‘very big’ sanctions on Iraq as tensions rise,Trump,neutral,17
"The Trailer: How history, and Trump, affect Iowa Democrats' war fears",Trump,neutral,11
Trump plunges toward the kind of Middle Eastern conflict he pledged to avoid,Trump,negative,13
Trump’s order to strike Iranian commander sparks fresh debate in Congress over war powers,Trump,neutral,14
"Elizabeth Warren raised $21.2 million, Amy Klobuchar $11.4 million in fourth quarter of 2019, campaigns say",Klobuchar,neutral,16
"Elizabeth Warren raised $21.2 million, Amy Klobuchar $11.4 million in fourth quarter of 2019, campaigns say",Warren,positive,16
Washington developer Brian Friedman says he is interested in buying President Trump’s D.C. hotel lease,Trump,neutral,15
Americans roughly divided on whether voters should decide Trump’s fate rather than the Senate,Trump,negative,14
Campaign fundraising hauls solidify Democratic leaders as Trump continues to amass financial firepower,Trump,positive,13
Ascendant Bernie Sanders turns his focus to Joe Biden as Iowa nears,Biden,neutral,12
Ascendant Bernie Sanders turns his focus to Joe Biden as Iowa nears,Sanders,positive,12
Trump impeachment live updates,Trump,neutral,4
"Nearly a third of the days he’s been president, Trump has visited a Trump-branded property",Trump,neutral,15
Sanders releases doctors' letters saying he's fit for presidency,Sanders,positive,9
Giuliani’s Ukraine efforts are just a formalization of the rumor-to-Trump pipeline,Trump,negative,11
Trump’s lawyer and the Venezuelan president: How Giuliani got involved in back-channel talks with Maduro,Trump,neutral,15
Some Democrats urge Trump to more strongly condemn anti-Semitism in wake of Monsey attack,Trump,neutral,14
Biden says he would testify in Senate impeachment trial if subpoenaed,Biden,neutral,11
Trump campaign launches snowflakevictory.com to offer advice on winning holiday political arguments,Trump,neutral,12
"Trump lashes out at Pelosi, Democrats after exchanging holiday greetings with troops",Trump,negative,12
Warren's Oklahoma homecoming: It's complicated,Warren,neutral,5
What we know and don’t know about Trump’s intentions on Ukraine aid,Trump,neutral,12
What President Trump was talking about in his baffling rant about wind energy,Trump,negative,13
Key Democratic senator remains undecided on whether Trump should be removed from office,Trump,neutral,13
White House official directed hold on Ukraine aid shortly after Trump’s July 25 call with Zelensky,Trump,neutral,16
Trump touts Putin’s speaking out against his impeachment,Putin,neutral,8
How Trump’s conversations with Putin overlapped with his emerging Ukraine conspiracy theories,Putin,neutral,12
"Yes, Donald Trump has been impeached",Trump,negative,6
Democrats fail to call out Warren on a central falsehood: Those aren’t selfies she’s taking,Warren,negative,15
"Bloomberg, missing from Democratic debate stage, uses pricey ads to try to grab the spotlight",Bloomberg,negative,15
Power Up: Andrew Yang is still standing. That's how unpredictable the 2020 race has been.,Yang,positive,15
"Democrats spar over how to combat Trump, a roaring economy and impeachment",Trump,neutral,12
"‘Billionaires in wine caves should not pick the next president’: Warren vs. Buttigieg on purity tests, explained",Buttigieg,neutral,17
Trump now bears the indelible mark of impeachment,Trump,negative,8
"Trump welcomes Rep. Van Drew, an impeachment foe switching parties to join GOP",Trump,neutral,13
"To avoid removal, Trump needs senators representing only 7 percent of the country to support him",Trump,negative,16
"Trump sends Dingell to hell, demands refunds from Schumer, Maloney",Trump,neutral,10
Power Up: Pelosi calls impeachment a ‘very sad day.’ Trump says he's ‘having a good time.’,Trump,positive,16
"Meadows, close ally of Trump, to retire from Congress",Trump,neutral,9
Brian Fitzpatrick won't back impeachment but refuses to defend Trump on Ukraine,Trump,neutral,12
"As goes his presidency, so goes his impeachment: Trump disrupts and divides",Trump,negative,12
Assessing the ‘four facts’ that a prominent Republican insists prove Trump’s innocence,Trump,positive,12
"President Trump’s jab at Pelosi’s prayers, and what it says about how he sees his opponents",Trump,neutral,16
"Paul Manafort’s fraud case in New York was dismissed, blocking local prosecutors’ effort to undercut a potential Trump pardon",Trump,neutral,19
The Health 202: Trump looks to Canada in bid to lower high drug prices,Trump,negative,14
"Pete Buttigieg’s struggles and stumbles with black voters, explained",Buttigieg,negative,9
"House Democrats have enough votes to impeach Trump, according to a Post analysis",Trump,negative,13
Trump rips Democrats on eve of likely impeachment,Trump,positive,8
Federal agencies will be closed Dec. 24 as Trump issues executive order ,Trump,neutral,13
House passes $1.4 trillion spending bill with Trump support that would gut parts of Affordable Care Act,Trump,neutral,17
"Foiled in 2016, ‘Never Trump’ Republicans launch new super PAC in effort to oust Trump in 2020",Trump,negative,17
"Trump makes his closing argument on impeachment, cobbling together his greatest Twitter hits",Trump,neutral,13
"Trump's letter to Nancy Pelosi, annotated",Trump,neutral,6
Partisanship is helping Trump in the impeachment fight more than it’s hurting him,Trump,positive,13
Trump raises possibility of skipping debates hosted by traditional group,Trump,neutral,10
"President Trump has made 15,413 false or misleading claims over 1,055 days",Trump,negative,12
The Trailer: Andrew Yang's increasingly normal campaign,Yang,neutral,7
"Trump, allies target vulnerable Democrats ahead of House impeachment vote",Trump,negative,10
"Amid adversity and missteps, Biden’s resilience has been one theme of 2019",Biden,positive,12
Sanders retracts controversial endorsement after backlash,Sanders,negative,6
Trump says Democrats have become ‘Party of Hate’ after House panel votes to oust him,Trump,neutral,15
"Warren, Sanders, Biden, Yang, Klobuchar, Steyer, Buttigieg may skip next debate over Loyola Marymount labor dispute ",Buttigieg,negative,17
"Warren, Sanders, Biden, Yang, Klobuchar, Steyer, Buttigieg may skip next debate over Loyola Marymount labor dispute ",Klobuchar,neutral,17
McConnell to Hannity on impeachment: Trump lawyers will give me cues,Trump,negative,11
What happens to the Trump D.C. hotel? Five questions and answers on Trump's emoluments battle,Trump,neutral,15
‘I really like you’: Iowa voters give Amy Klobuchar another look,Klobuchar,positive,11
"Warren refocuses message, takes shots at rivals",Warren,neutral,7
Trump’s strongest supporters agree with a key argument of his: The media can’t be trusted,Trump,positive,15
"77-year-old Mike Bloomberg in “outstanding health,” says personal doctor",Bloomberg,positive,9
"These Iowa voters loved Joe Biden in 2008. Now, they’re not sure he’s the one.",Biden,neutral,15
"The Cybersecurity 202: Trump administration scooping up Americans' data in effort to track undocumented immigrants, ACLU says",Trump,neutral,17
Ex-Trump employees share stage with Biden to blast their former boss,Biden,negative,11
Trump ditches effort to kill OPM after bipartisan pushback,Trump,negative,9
Senate Republicans look to hold short impeachment trial despite Trump’s desire for an aggressive defense,Trump,negative,15
"Biden clearly doesn’t like talking about his son’s overseas business dealings. Lately, it’s been an unavoidable topic on the campaign trail.",Biden,negative,21
House Democrats unveil two articles of impeachment against Trump White House predicts ‘full exoneration’ in GOP-led Senate,Trump,neutral,17
"Under pressure, Buttigieg releases names of former McKinsey clients",Buttigieg,negative,9
A day of history accentuates America’s divide and the distortions of truth in the Trump era,Trump,negative,16
House Democrats say Trump is unfit for office but eagerly deal with him on trade,Trump,neutral,15
Trump’s already running the race he wants: Against an opponent as unpopular as he is,Trump,negative,15
Giuliani says Trump asked him to brief Justice Dept. and GOP senators on his Ukraine findings,Trump,neutral,16
Trump?s moves to salvage North Korea nuclear talks amid threats from Pyongyang draw rebukes from Bolton and Biden ,Trump,negative,19
William P. Barr continues to prove that he’s precisely the attorney general President Trump was looking for,Trump,neutral,17
The annotated articles of impeachment against Trump,Trump,neutral,7
The Daily 202: FBI director shows independence from Trump and Barr in responding to IG report on Russia probe,Trump,neutral,19
The Finance 202: Pete Buttigieg is poised to rake in even more Wall Street money,Buttigieg,neutral,15
Power Up: Trump and his allies see a different inspector general report than everyone else,Trump,negative,15
Trump’s NATO parade of falsehoods and misstatements,Trump,negative,7
Lawyer for Democrats calls Trump ‘a clear and present danger’ as he argues case for removal,Trump,negative,16
"Democrats expected to unveil articles of impeachment against Trump, focusing on abuse of power, obstruction of Congress",Trump,negative,17
How could 63 million people be wrong? The GOP strains to make precedent-related defenses of Trump.,Trump,negative,16
What Trump claimed about the Russia probe — and what the Justice Department inspector general determined,Trump,neutral,16
"If officials objecting to Trump’s candidacy was 2016 interference, interference by allies was rampant",Trump,neutral,14
